name,index,row,column,x,y,width,height
+1,0,0,0,0,0,128,128
+2,1,0,1,128,0,128,128
+3,2,0,2,256,0,128,128
Copper Sword,3,1,0,0,128,128,128
Copper Shield,4,1,1,128,128,128,128
Copper Ring,5,1,2,256,128,128,128
Copper Amulet,6,1,3,384,128,128,128
Copper Relic,7,1,4,512,128,128,128
Copper Helm,8,1,5,640,128,128,128
Copper Chest,9,1,6,768,128,128,128
Copper Gloves,10,1,7,896,128,128,128
Copper Leggings,11,1,8,1024,128,128,128
Copper Boots,12,1,9,1152,128,128,128
Iron Sword,13,2,0,0,256,128,128
Iron Shield,14,2,1,128,256,128,128
Iron Ring,15,2,2,256,256,128,128
Iron Amulet,16,2,3,384,256,128,128
Iron Relic,17,2,4,512,256,128,128
Iron Helm,18,2,5,640,256,128,128
Iron Chest,19,2,6,768,256,128,128
Iron Gloves,20,2,7,896,256,128,128
Iron Leggings,21,2,8,1024,256,128,128
Iron Boots,22,2,9,1152,256,128,128
Silver Sword,23,3,0,0,384,128,128
Silver Shield,24,3,1,128,384,128,128
Silver Ring,25,3,2,256,384,128,128
Silver Amulet,26,3,3,384,384,128,128
Silver Relic,27,3,4,512,384,128,128
Silver Helm,28,3,5,640,384,128,128
Silver Chest,29,3,6,768,384,128,128
Silver Gloves,30,3,7,896,384,128,128
Silver Leggings,31,3,8,1024,384,128,128
Silver Boots,32,3,9,1152,384,128,128
Gold Sword,33,4,0,0,512,128,128
Gold Shield,34,4,1,128,512,128,128
Gold Ring,35,4,2,256,512,128,128
Gold Amulet,36,4,3,384,512,128,128
Gold Relic,37,4,4,512,512,128,128
Gold Helm,38,4,5,640,512,128,128
Gold Chest,39,4,6,768,512,128,128
Gold Gloves,40,4,7,896,512,128,128
Gold Leggings,41,4,8,1024,512,128,128
Gold Boots,42,4,9,1152,512,128,128
Mythril Sword,43,5,0,0,640,128,128
Mythril Shield,44,5,1,128,640,128,128
Mythril Ring,45,5,2,256,640,128,128
Mythril Amulet,46,5,3,384,640,128,128
Mythril Relic,47,5,4,512,640,128,128
Mythril Helm,48,5,5,640,640,128,128
Mythril Chest,49,5,6,768,640,128,128
Mythril Gloves,50,5,7,896,640,128,128
Mythril Leggings,51,5,8,1024,640,128,128
Mythril Boots,52,5,9,1152,640,128,128
Starsteel Sword,53,6,0,0,768,128,128
Starsteel Shield,54,6,1,128,768,128,128
Starsteel Ring,55,6,2,256,768,128,128
Starsteel Amulet,56,6,3,384,768,128,128
Starsteel Relic,57,6,4,512,768,128,128
Starsteel Helm,58,6,5,640,768,128,128
Starsteel Chest,59,6,6,768,768,128,128
Starsteel Gloves,60,6,7,896,768,128,128
Starsteel Leggings,61,6,8,1024,768,128,128
Starsteel Boots,62,6,9,1152,768,128,128
Obsidian Sword,63,7,0,0,896,128,128
Obsidian Shield,64,7,1,128,896,128,128
Obsidian Ring,65,7,2,256,896,128,128
Obsidian Amulet,66,7,3,384,896,128,128
Obsidian Relic,67,7,4,512,896,128,128
Obsidian Helm,68,7,5,640,896,128,128
Obsidian Chest,69,7,6,768,896,128,128
Obsidian Gloves,70,7,7,896,896,128,128
Obsidian Leggings,71,7,8,1024,896,128,128
Obsidian Boots,72,7,9,1152,896,128,128
Runite Sword,73,8,0,0,1024,128,128
Runite Shield,74,8,1,128,1024,128,128
Runite Ring,75,8,2,256,1024,128,128
Runite Amulet,76,8,3,384,1024,128,128
Runite Relic,77,8,4,512,1024,128,128
Runite Helm,78,8,5,640,1024,128,128
Runite Chest,79,8,6,768,1024,128,128
Runite Gloves,80,8,7,896,1024,128,128
Runite Leggings,81,8,8,1024,1024,128,128
Runite Boots,82,8,9,1152,1024,128,128
Dragonsteel Sword,83,9,0,0,1152,128,128
Dragonsteel Shield,84,9,1,128,1152,128,128
Dragonsteel Ring,85,9,2,256,1152,128,128
Dragonsteel Amulet,86,9,3,384,1152,128,128
Dragonsteel Relic,87,9,4,512,1152,128,128
Dragonsteel Helm,88,9,5,640,1152,128,128
Dragonsteel Chest,89,9,6,768,1152,128,128
Dragonsteel Gloves,90,9,7,896,1152,128,128
Dragonsteel Leggings,91,9,8,1024,1152,128,128
Dragonsteel Boots,92,9,9,1152,1152,128,128
Aethersteel Sword,93,10,0,0,1280,128,128
Aethersteel Shield,94,10,1,128,1280,128,128
Aethersteel Ring,95,10,2,256,1280,128,128
Aethersteel Amulet,96,10,3,384,1280,128,128
Aethersteel Relic,97,10,4,512,1280,128,128
Aethersteel Helm,98,10,5,640,1280,128,128
Aethersteel Chest,99,10,6,768,1280,128,128
Aethersteel Gloves,100,10,7,896,1280,128,128
Aethersteel Leggings,101,10,8,1024,1280,128,128
Aethersteel Boots,102,10,9,1152,1280,128,128
Voidiron Sword,103,11,0,0,1408,128,128
Voidiron Shield,104,11,1,128,1408,128,128
Voidiron Ring,105,11,2,256,1408,128,128
Voidiron Amulet,106,11,3,384,1408,128,128
Voidiron Relic,107,11,4,512,1408,128,128
Voidiron Helm,108,11,5,640,1408,128,128
Voidiron Chest,109,11,6,768,1408,128,128
Voidiron Gloves,110,11,7,896,1408,128,128
Voidiron Leggings,111,11,8,1024,1408,128,128
Voidiron Boots,112,11,9,1152,1408,128,128
Celestium Sword,113,12,0,0,1536,128,128
Celestium Shield,114,12,1,128,1536,128,128
Celestium Ring,115,12,2,256,1536,128,128
Celestium Amulet,116,12,3,384,1536,128,128
Celestium Relic,117,12,4,512,1536,128,128
Celestium Helm,118,12,5,640,1536,128,128
Celestium Chest,119,12,6,768,1536,128,128
Celestium Gloves,120,12,7,896,1536,128,128
Celestium Leggings,121,12,8,1024,1536,128,128
Celestium Boots,122,12,9,1152,1536,128,128
Bloodstone Sword,123,13,0,0,1664,128,128
Bloodstone Shield,124,13,1,128,1664,128,128
Bloodstone Ring,125,13,2,256,1664,128,128
Bloodstone Amulet,126,13,3,384,1664,128,128
Bloodstone Relic,127,13,4,512,1664,128,128
Bloodstone Helm,128,13,5,640,1664,128,128
Bloodstone Chest,129,13,6,768,1664,128,128
