name,index,row,column,x,y,width,height
+1,0,0,0,0,0,128,128
+2,1,0,1,128,0,128,128
+3,2,0,2,256,0,128,128
+4,3,0,3,384,0,128,128
Copper Sword,4,1,0,0,128,128,128
Copper Shield,5,1,1,128,128,128,128
Copper Ring,6,1,2,256,128,128,128
Copper Amulet,7,1,3,384,128,128,128
Copper Relic,8,1,4,512,128,128,128
Copper Helm,9,1,5,640,128,128,128
Copper Chest,10,1,6,768,128,128,128
Copper Gloves,11,1,7,896,128,128,128
Copper Leggings,12,1,8,1024,128,128,128
Copper Boots,13,1,9,1152,128,128,128
Iron Sword,14,2,0,0,256,128,128
Iron Shield,15,2,1,128,256,128,128
Iron Ring,16,2,2,256,256,128,128
Iron Amulet,17,2,3,384,256,128,128
Iron Relic,18,2,4,512,256,128,128
Iron Helm,19,2,5,640,256,128,128
Iron Chest,20,2,6,768,256,128,128
Iron Gloves,21,2,7,896,256,128,128
Iron Leggings,22,2,8,1024,256,128,128
Iron Boots,23,2,9,1152,256,128,128
Silver Sword,24,3,0,0,384,128,128
Silver Shield,25,3,1,128,384,128,128
Silver Ring,26,3,2,256,384,128,128
Silver Amulet,27,3,3,384,384,128,128
Silver Relic,28,3,4,512,384,128,128
Silver Helm,29,3,5,640,384,128,128
Silver Chest,30,3,6,768,384,128,128
Silver Gloves,31,3,7,896,384,128,128
Silver Leggings,32,3,8,1024,384,128,128
Silver Boots,33,3,9,1152,384,128,128
Gold Sword,34,4,0,0,512,128,128
Gold Shield,35,4,1,128,512,128,128
Gold Ring,36,4,2,256,512,128,128
Gold Amulet,37,4,3,384,512,128,128
Gold Relic,38,4,4,512,512,128,128
Gold Helm,39,4,5,640,512,128,128
Gold Chest,40,4,6,768,512,128,128
Gold Gloves,41,4,7,896,512,128,128
Gold Leggings,42,4,8,1024,512,128,128
Gold Boots,43,4,9,1152,512,128,128
Mythril Sword,44,5,0,0,640,128,128
Mythril Shield,45,5,1,128,640,128,128
Mythril Ring,46,5,2,256,640,128,128
Mythril Amulet,47,5,3,384,640,128,128
Mythril Relic,48,5,4,512,640,128,128
Mythril Helm,49,5,5,640,640,128,128
Mythril Chest,50,5,6,768,640,128,128
Mythril Gloves,51,5,7,896,640,128,128
Mythril Leggings,52,5,8,1024,640,128,128
Mythril Boots,53,5,9,1152,640,128,128
Starsteel Sword,54,6,0,0,768,128,128
Starsteel Shield,55,6,1,128,768,128,128
Starsteel Ring,56,6,2,256,768,128,128
Starsteel Amulet,57,6,3,384,768,128,128
Starsteel Relic,58,6,4,512,768,128,128
Starsteel Helm,59,6,5,640,768,128,128
Starsteel Chest,60,6,6,768,768,128,128
Starsteel Gloves,61,6,7,896,768,128,128
Starsteel Leggings,62,6,8,1024,768,128,128
Starsteel Boots,63,6,9,1152,768,128,128
Obsidian Sword,64,7,0,0,896,128,128
Obsidian Shield,65,7,1,128,896,128,128
Obsidian Ring,66,7,2,256,896,128,128
Obsidian Amulet,67,7,3,384,896,128,128
Obsidian Relic,68,7,4,512,896,128,128
Obsidian Helm,69,7,5,640,896,128,128
Obsidian Chest,70,7,6,768,896,128,128
Obsidian Gloves,71,7,7,896,896,128,128
Obsidian Leggings,72,7,8,1024,896,128,128
Obsidian Boots,73,7,9,1152,896,128,128
Runite Sword,74,8,0,0,1024,128,128
Runite Shield,75,8,1,128,1024,128,128
Runite Ring,76,8,2,256,1024,128,128
Runite Amulet,77,8,3,384,1024,128,128
Runite Relic,78,8,4,512,1024,128,128
Runite Helm,79,8,5,640,1024,128,128
Runite Chest,80,8,6,768,1024,128,128
Runite Gloves,81,8,7,896,1024,128,128
Runite Leggings,82,8,8,1024,1024,128,128
Runite Boots,83,8,9,1152,1024,128,128
Dragonsteel Sword,84,9,0,0,1152,128,128
Dragonsteel Shield,85,9,1,128,1152,128,128
Dragonsteel Ring,86,9,2,256,1152,128,128
Dragonsteel Amulet,87,9,3,384,1152,128,128
Dragonsteel Relic,88,9,4,512,1152,128,128
Dragonsteel Helm,89,9,5,640,1152,128,128
Dragonsteel Chest,90,9,6,768,1152,128,128
Dragonsteel Gloves,91,9,7,896,1152,128,128
Dragonsteel Leggings,92,9,8,1024,1152,128,128
Dragonsteel Boots,93,9,9,1152,1152,128,128
Aethersteel Sword,94,10,0,0,1280,128,128
Aethersteel Shield,95,10,1,128,1280,128,128
Aethersteel Ring,96,10,2,256,1280,128,128
Aethersteel Amulet,97,10,3,384,1280,128,128
Aethersteel Relic,98,10,4,512,1280,128,128
Aethersteel Helm,99,10,5,640,1280,128,128
Aethersteel Chest,100,10,6,768,1280,128,128
Aethersteel Gloves,101,10,7,896,1280,128,128
Aethersteel Leggings,102,10,8,1024,1280,128,128
Aethersteel Boots,103,10,9,1152,1280,128,128
Voidiron Sword,104,11,0,0,1408,128,128
Voidiron Shield,105,11,1,128,1408,128,128
Voidiron Ring,106,11,2,256,1408,128,128
Voidiron Amulet,107,11,3,384,1408,128,128
Voidiron Relic,108,11,4,512,1408,128,128
Voidiron Helm,109,11,5,640,1408,128,128
Voidiron Chest,110,11,6,768,1408,128,128
Voidiron Gloves,111,11,7,896,1408,128,128
Voidiron Leggings,112,11,8,1024,1408,128,128
Voidiron Boots,113,11,9,1152,1408,128,128
Celestium Sword,114,12,0,0,1536,128,128
Celestium Shield,115,12,1,128,1536,128,128
Celestium Ring,116,12,2,256,1536,128,128
Celestium Amulet,117,12,3,384,1536,128,128
Celestium Relic,118,12,4,512,1536,128,128
Celestium Helm,119,12,5,640,1536,128,128
Celestium Chest,120,12,6,768,1536,128,128
Celestium Gloves,121,12,7,896,1536,128,128
Celestium Leggings,122,12,8,1024,1536,128,128
Celestium Boots,123,12,9,1152,1536,128,128
Bloodstone Sword,124,13,0,0,1664,128,128
Bloodstone Shield,125,13,1,128,1664,128,128
Bloodstone Ring,126,13,2,256,1664,128,128
Bloodstone Amulet,127,13,3,384,1664,128,128
Bloodstone Relic,128,13,4,512,1664,128,128
Bloodstone Helm,129,13,5,640,1664,128,128
